iter	Passed	Remaining
0	158	31582
1	171	16989
2	183	12067
3	190	9342
4	196	7659
5	201	6499
6	205	5662
7	208	5015
8	212	4501
9	215	4088
10	218	3756
11	222	3478
12	224	3235
13	227	3028
14	231	2850
15	234	2697
16	237	2559
17	240	2434
18	243	2319
19	246	2217
20	249	2125
21	252	2040
22	255	1964
23	258	1893
24	261	1827
25	264	1772
26	269	1724
27	273	1679
28	276	1631
29	279	1585
30	283	1544
31	286	1503
32	289	1464
33	292	1430
34	296	1395
35	300	1370
36	303	1339
37	306	1308
38	310	1279
39	313	1253
40	316	1228
41	320	1205
42	323	1180
43	326	1157
44	329	1135
45	333	1116
46	336	1096
47	339	1076
48	343	1057
49	346	1038
50	349	1021
51	352	1004
52	356	987
53	359	971
54	362	955
55	365	940
56	368	925
57	371	910
58	374	895
59	377	881
60	381	868
61	384	855
62	387	842
63	390	829
64	394	818
65	397	807
66	400	795
67	404	784
68	407	773
69	410	761
70	413	750
71	415	739
72	418	728
73	422	718
74	425	708
75	428	699
76	431	688
77	434	679
78	437	669
79	440	660
80	443	652
81	446	643
82	449	633
83	452	625
84	455	616
85	458	607
86	461	598
87	463	590
88	467	582
89	470	574
90	472	566
91	475	558
92	478	550
93	481	543
94	484	535
95	487	527
96	490	520
97	493	513
98	495	505
99	498	498
100	502	492
101	505	485
102	508	478
103	511	471
104	514	465
105	517	458
106	520	452
107	523	445
108	526	439
109	529	432
110	532	426
111	535	420
112	538	414
113	541	408
114	544	402
115	548	396
116	550	390
117	553	384
118	556	379
119	559	373
120	562	367
121	565	361
122	568	356
123	571	350
124	574	344
125	577	339
126	580	333
127	583	328
128	586	322
129	589	317
130	592	312
131	595	306
132	598	301
133	601	296
134	604	291
135	607	285
136	610	280
137	613	275
138	616	270
139	619	265
140	621	260
141	624	255
142	627	250
143	630	245
144	633	240
145	636	235
146	638	230
147	641	225
148	644	220
149	647	215
150	650	211
151	653	206
152	656	201
153	658	196
154	661	192
155	665	187
156	668	182
157	670	178
158	673	173
159	676	169
160	679	164
161	682	160
162	685	155
163	688	151
164	692	146
165	695	142
166	698	138
167	701	133
168	704	129
169	707	124
170	711	120
171	714	116
172	717	111
173	720	107
174	723	103
175	726	99
176	729	94
177	732	90
178	735	86
179	738	82
180	742	77
181	745	73
182	748	69
183	750	65
184	753	61
185	756	56
186	759	52
187	762	48
188	765	44
189	768	40
190	771	36
191	774	32
192	777	28
193	780	24
194	783	20
195	786	16
196	789	12
197	792	8
198	795	3
199	798	0
